k1,k2,k3,k4,k5,o1,o2,o3,o4,o5,o6,o7,o8,o9
0.2,0.4,0.6,1,0.2,4.68087e-310,1.1302,1.1762,0.1894,20.531,20.9781,0.697267,19.6424,3.13497,3.23167
0.2,0.4,0.6,1,0.4,4.68087e-310,1.1864,0.9786,0.3308,22.0009,15.088,1.84694,17.2506,5.72028,4.67341
0.2,0.4,0.6,1,0.6,4.68087e-310,1.2436,0.8324,0.4198,24.6868,10.6896,2.94936,15.2479,7.68747,5.01396
0.2,0.4,0.6,1,0.8,4.68087e-310,1.3014,0.7112,0.4832,26.2094,8.24504,3.95411,13.5922,9.22761,5.08817
0.2,0.4,0.6,1,1,4.68087e-310,1.3314,0.6404,0.524,27.1666,6.74564,4.62715,12.5489,10.2958,4.99783
0.2,0.4,0.8,0.2,0.2,4.68087e-310,0.7374,1.1842,0.5742,8.7966,21.6354,5.5176,12.8047,6.32365,10.009
0.2,0.4,0.8,0.2,0.4,4.68087e-310,0.6706,0.8996,0.9256,7.22594,12.9473,13.8376,8.74248,9.10611,12.2582
0.2,0.4,0.8,0.2,0.6,4.68087e-310,0.6532,0.746,1.0966,7.16116,8.51759,19.0151,7.08753,10.7813,11.8965
0.2,0.4,0.8,0.2,0.8,4.68087e-310,0.6278,0.6346,1.2334,6.43455,6.55399,23.6881,5.86497,11.5536,11.3554
0.2,0.4,0.8,0.2,1,4.68087e-310,0.6162,0.5294,1.3502,6.27735,4.73928,27.7159,4.84475,12.3507,10.5505
0.2,0.4,0.8,0.4,0.2,4.68087e-310,0.8248,1.2536,0.4174,10.6914,24.6466,2.97377,15.2083,5.00153,7.7465
0.2,0.4,0.8,0.4,0.4,4.68087e-310,0.8762,0.9802,0.6394,11.9429,15.2433,6.6675,12.6289,8.27201,9.28452
0.2,0.4,0.8,0.4,0.6,4.68087e-310,0.8236,0.8394,0.8328,10.6166,11.7412,10.6726,10.3781,9.90069,10.3182
0.2,0.4,0.8,0.4,0.8,4.68087e-310,0.8298,0.7074,0.9586,10.863,7.99378,14.6786,8.58172,11.7241,10.0387
0.2,0.4,0.8,0.4,1,4.68087e-310,0.8206,0.6258,1.0494,10.6361,6.17301,17.7365,7.36514,12.8728,9.60141
0.2,0.4,0.8,0.6,0.2,4.68087e-310,0.9066,1.2648,0.3244,13.4778,24.522,1.79832,16.9421,4.37477,5.89628
0.2,0.4,0.8,0.6,0.4,4.68087e-310,0.9194,1.0478,0.5286,13.0635,17.3446,4.74653,14.1345,7.10963,8.29079
0.2,0.4,0.8,0.6,0.6,4.68087e-310,0.9346,0.8996,0.6616,13.5902,12.9185,7.0733,12.3537,9.09369,8.8738
0.2,0.4,0.8,0.6,0.8,4.68087e-310,0.946,0.7796,0.7702,14.5748,9.67136,9.11201,11.0491,10.7525,8.63148
0.2,0.4,0.8,0.6,1,4.68087e-310,0.9862,0.67,0.8396,15.1126,7.31176,11.3125,9.64938,12.2464,8.34794
0.2,0.4,0.8,0.8,0.2,4.68087e-310,0.9074,1.3136,0.2748,12.8682,26.9374,1.41237,17.4823,3.63957,5.3813
0.2,0.4,0.8,0.8,0.4,4.68087e-310,0.9836,1.0832,0.429,15.4476,18.0855,3.1972,15.5867,6.3251,6.83527
0.2,0.4,0.8,0.8,0.6,4.68087e-310,1.0308,0.9028,0.5622,16.7292,13.0072,5.12316,13.7663,8.48158,7.43453
0.2,0.4,0.8,0.8,0.8,4.68087e-310,1.0586,0.7916,0.6456,17.315,10.063,6.81976,12.2471,10.1422,7.62407
0.2,0.4,0.8,0.8,1,4.68087e-310,1.0822,0.7068,0.7068,17.9782,8.12526,8.16127,11.1983,11.3052,7.47633
0.2,0.4,0.8,1,0.2,4.68087e-310,0.9418,1.328,0.226,14.2473,26.9626,0.959916,18.5568,3.16499,4.30553
0.2,0.4,0.8,1,0.4,4.68087e-310,1.0138,1.1042,0.3778,16.2137,18.9527,2.48276,16.5439,5.63771,6.10605
0.2,0.4,0.8,1,0.6,4.68087e-310,1.0768,0.9582,0.4608,18.4166,14.4021,3.51477,15.2155,7.29807,6.43195
0.2,0.4,0.8,1,0.8,4.68087e-310,1.1004,0.8182,0.5772,18.9617,10.5601,5.51794,13.3283,9.37652,6.88751
0.2,0.4,0.8,1,1,4.68087e-310,1.1576,0.7174,0.6208,21.1146,8.28599,6.17184,12.2252,10.5693,6.53154
0.2,0.4,1,0.2,0.2,4.68087e-310,0.6218,1.241,0.633,6.26042,23.5356,6.86088,11.1702,5.93659,11.677
0.2,0.4,1,0.2,0.4,4.68087e-310,0.5814,0.953,0.9614,5.80053,14.4197,14.0495,8.41001,8.2737,13.2936
0.2,0.4,1,0.2,0.6,4.68087e-310,0.5672,0.7692,1.1594,5.39016,9.63146,20.6537,6.48121,9.61851,13.1748
0.2,0.4,1,0.2,0.8,4.68087e-310,0.5268,0.6488,1.3202,4.43817,7.33212,26.5818,5.11624,9.95891,12.861
0.2,0.4,1,0.2,1,4.68087e-310,0.5112,0.5658,1.4188,4.48037,5.21391,31.02,4.30262,10.6908,11.7616
0.2,0.4,1,0.4,0.2,4.68087e-310,0.709,1.34,0.4468,8.06953,28.19,3.28223,14.063,4.50512,8.77324
0.2,0.4,1,0.4,0.4,4.68087e-310,0.7158,1.05,0.73,8.03584,17.6878,8.67644,10.9292,7.53417,11.4488
0.2,0.4,1,0.4,0.6,4.68087e-310,0.718,0.9116,0.8662,8.32654,13.4617,11.599,9.84604,9.02127,11.5513
0.2,0.4,1,0.4,0.8,4.68087e-310,0.7132,0.7838,0.9988,8.23379,9.66179,15.876,8.12602,10.5912,11.5092
0.2,0.4,1,0.4,1,4.68087e-310,0.7022,0.6714,1.1222,7.89749,7.15925,19.9497,6.89252,11.6539,11.0626
0.2,0.4,1,0.6,0.2,4.68087e-310,0.7828,1.3746,0.3384,9.93961,29.0141,2.01629,15.9538,3.90168,6.77179
0.2,0.4,1,0.6,0.4,4.68087e-310,0.7898,1.1148,0.5912,9.79958,19.0426,5.99848,12.9001,6.95906,9.8327
0.2,0.4,1,0.6,0.6,4.68087e-310,0.8028,0.9742,0.7188,10.4828,15.0441,8.04934,11.6542,8.48264,10.1872
0.2,0.4,1,0.6,0.8,4.68087e-310,0.8206,0.8378,0.8374,10.8098,10.9293,11.296,10.0655,10.2573,10.2719
0.2,0.4,1,0.6,1,4.68087e-310,0.8394,0.7336,0.9228,11.2395,8.78119,13.2767,9.09063,11.3479,10.025
0.2,0.4,1,0.8,0.2,4.68087e-310,0.7958,1.42,0.28,10.0761,31.3187,1.42148,16.4763,3.26663,5.96119
0.2,0.4,1,0.8,0.4,4.68087e-310,0.8418,1.1736,0.4804,11.3826,21.1309,3.95121,14.5354,6.04501,8.29946
0.2,0.4,1,0.8,0.6,4.68087e-310,0.896,1.0094,0.5904,12.7093,16.0365,5.78979,13.2628,7.80696,8.77461
0.2,0.4,1,0.8,0.8,4.68087e-310,0.9106,0.8588,0.7264,12.8636,11.6492,8.7693,11.3683,9.8081,9.29483
0.2,0.4,1,0.8,1,4.68087e-310,0.916,0.7982,0.7816,13.5677,10.2147,9.56621,10.8726,10.5534,9.01193
0.2,0.4,1,1,0.2,4.68087e-310,0.8104,1.436,0.2494,10.2881,32.0631,1.19544,16.9603,3.00309,5.37554
0.2,0.4,1,1,0.4,4.68087e-310,0.889,1.2014,0.4054,12.694,22.5009,2.7448,15.8657,5.23965,7.03696
0.2,0.4,1,1,0.6,4.68087e-310,0.9132,1.0476,0.535,13.1255,17.216,4.71812,14.1654,7.20748,8.20958
0.2,0.4,1,1,0.8,4.68087e-310,0.9674,0.9046,0.6238,14.4536,13.2073,6.29313,12.9149,8.84951,8.37078
0.2,0.4,1,1,1,4.68087e-310,0.982,0.8338,0.68,15.1319,10.9488,7.70914,11.946,9.93143,8.33988
0.2,0.6,0.2,0.2,0.2,4.68087e-310,1.7484,0.497,0.2504,47.2758,4.21763,1.09952,12.901,6.12623,1.78851
0.2,0.6,0.2,0.2,0.4,4.68087e-310,1.6544,0.4282,0.4132,41.6797,3.15148,2.94585,10.3993,10.1998,2.62459
0.2,0.6,0.2,0.2,0.6,4.68087e-310,1.6124,0.3506,0.5328,39.8097,2.13491,4.73347,8.27475,12.7083,2.79016
0.2,0.6,0.2,0.2,0.8,4.68087e-310,1.5662,0.3106,0.619,37.6884,1.69087,6.3063,7.07815,14.3944,2.7969
0.2,0.6,0.2,0.2,1,4.68087e-310,1.524,0.2676,0.7042,36.2811,1.25744,7.78826,6.00878,15.7451,2.6949
0.2,0.6,0.2,0.4,0.2,4.68087e-310,1.8408,0.4932,0.1618,52.0671,3.96315,0.554132,13.1603,4.48546,1.17424
0.2,0.6,0.2,0.4,0.4,4.68087e-310,1.8092,0.4,0.2866,49.87,2.95299,1.37714,11.0573,7.31475,1.64009
0.2,0.6,0.2,0.4,0.6,4.68087e-310,1.784,0.3446,0.3672,47.8801,2.17829,2.42565,9.17407,9.77047,1.92565
0.2,0.6,0.2,0.4,0.8,4.68087e-310,1.7646,0.3184,0.4128,47.6175,1.72177,3.07381,8.07117,10.8994,1.93515
0.2,0.6,0.2,0.4,1,4.68087e-310,1.762,0.2802,0.4536,46.2446,1.47638,3.69379,7.40017,12.0246,1.9801
0.2,0.6,0.2,0.6,0.2,4.68087e-310,1.8796,0.5,0.1162,53.8111,4.22164,0.31436,13.8524,3.22724,0.859072
0.2,0.6,0.2,0.6,0.4,4.68087e-310,1.8746,0.4108,0.2104,53.1735,2.97864,0.917115,11.4522,5.83815,1.28723
0.2,0.6,0.2,0.6,0.6,4.68087e-310,1.8668,0.3566,0.2724,53.4902,2.15267,1.41048,9.60822,7.53299,1.44435
0.2,0.6,0.2,0.6,0.8,4.68087e-310,1.8696,0.3262,0.3,53.3313,1.89697,1.59432,9.00154,8.23637,1.46303
0.2,0.6,0.2,0.6,1,4.68087e-310,1.8898,0.2716,0.3344,54.807,1.30729,1.92416,7.50943,9.28431,1.29924
0.2,0.6,0.2,0.8,0.2,4.68087e-310,1.9004,0.5014,0.094,54.9459,4.24565,0.236411,14.0127,2.6899,0.695608
0.2,0.6,0.2,0.8,0.4,4.68087e-310,1.9064,0.422,0.1674,54.8722,3.05853,0.6155,11.9105,4.82503,1.10358
0.2,0.6,0.2,0.8,0.6,4.68087e-310,1.9202,0.3562,0.2194,56.1503,2.09814,1.02507,9.81599,6.475,1.18449
0.2,0.6,0.2,0.8,0.8,4.68087e-310,1.9456,0.309,0.2412,57.3465,1.73467,1.10284,8.87959,7.00472,1.1359
0.2,0.6,0.2,0.8,1,4.68087e-310,1.9328,0.2706,0.2924,56.5808,1.39325,1.55041,7.87116,8.28271,1.19612
0.2,0.6,0.2,1,0.2,4.68087e-310,1.9452,0.4666,0.084,57.3205,3.85045,0.17978,13.5441,2.33427,0.558517
0.2,0.6,0.2,1,0.4,4.68087e-310,1.9404,0.421,0.1344,56.9306,3.12038,0.405618,12.1225,3.89059,0.870792
0.2,0.6,0.2,1,0.6,4.68087e-310,1.966,0.3564,0.1734,59.632,2.1178,0.595852,10.0121,5.0315,0.895779
0.2,0.6,0.2,1,0.8,4.68087e-310,1.985,0.3018,0.209,60.374,1.62744,0.828285,8.77368,6.01354,0.910106
0.2,0.6,0.2,1,1,4.68087e-310,1.971,0.2822,0.2426,58.9143,1.49486,1.06836,8.41527,6.93622,1.02194
0.2,0.6,0.4,0.2,0.2,4.68087e-310,1.346,0.7694,0.3804,28.3704,9.45571,2.45819,15.309,7.42247,4.23857
0.2,0.6,0.4,0.2,0.4,4.68087e-310,1.2536,0.6406,0.6016,24.3914,6.69677,5.98287,11.7339,11.1081,5.73476
0.2,0.6,0.4,0.2,0.6,4.68087e-310,1.195,0.5172,0.7836,22.1242,4.4854,9.76232,9.17558,13.7293,6.02133
0.2,0.6,0.4,0.2,0.8,4.68087e-310,1.1326,0.4482,0.915,20.0278,3.4144,13.1052,7.53268,15.3079,5.9979
0.2,0.6,0.4,0.2,1,4.68087e-310,1.1052,0.4054,0.9852,19.0799,2.77281,15.4445,6.55606,16.1088,5.79876
0.2,0.6,0.4,0.4,0.2,4.68087e-310,1.4492,0.782,0.2646,32.2619,9.97967,1.25124,16.8075,5.52805,3.03029
0.2,0.6,0.4,0.4,0.4,4.68087e-310,1.4008,0.6376,0.4574,30.8239,6.50117,3.38686,13.2839,9.30514,4.1672
0.2,0.6,0.4,0.4,0.6,4.68087e-310,1.3848,0.5582,0.5528,30.1132,4.98201,5.04182,11.2072,11.3612,4.47532
0.2,0.6,0.4,0.4,0.8,4.68087e-310,1.3672,0.48,0.6486,29.1818,4.05561,6.48321,10.0043,12.6846,4.56298
0.2,0.6,0.4,0.4,1,4.68087e-310,1.331,0.436,0.7288,27.0729,3.24335,8.7242,8.51079,14.3166,4.7646
0.2,0.6,0.4,0.6,0.2,4.68087e-310,1.4852,0.8018,0.2088,34.3795,10.2538,0.806964,17.5823,4.43958,2.37026
0.2,0.6,0.4,0.6,0.4,4.68087e-310,1.5034,0.6626,0.3298,34.8902,7.00056,1.94142,14.6166,7.37285,3.20672
0.2,0.6,0.4,0.6,0.6,4.68087e-310,1.4892,0.5718,0.4348,34.1807,5.49874,3.19239,12.6842,9.35437,3.63771
0.2,0.6,0.4,0.6,0.8,4.68087e-310,1.4852,0.4932,0.5174,33.6901,4.17599,4.45339,10.9031,11.3006,3.74877
0.2,0.6,0.4,0.6,1,4.68087e-310,1.496,0.4478,0.552,34.5097,3.43036,4.95109,9.89467,12.112,3.65995
0.2,0.6,0.4,0.8,0.2,4.68087e-310,1.5174,0.821,0.1574,35.2543,10.964,0.507127,18.5903,3.34203,1.81714
0.2,0.6,0.4,0.8,0.4,4.68087e-310,1.5702,0.6676,0.258,37.6554,7.34138,1.23648,15.4468,5.99369,2.55507
0.2,0.6,0.4,0.8,0.6,4.68087e-310,1.544,0.6002,0.3516,36.2169,6.11518,2.15121,13.8695,7.8709,3.1302
0.2,0.6,0.4,0.8,0.8,4.68087e-310,1.581,0.5162,0.3986,38.0691,4.37141,2.8983,11.8829,9.54732,3.01265
0.2,0.6,0.4,0.8,1,4.68087e-310,1.5862,0.4534,0.4562,38.4575,3.50533,3.47238,10.6742,10.6741,3.04637
0.2,0.6,0.4,1,0.2,4.68087e-310,1.5602,0.8128,0.1228,37.8511,10.3786,0.360192,18.4266,2.87038,1.52029
0.2,0.6,0.4,1,0.4,4.68087e-310,1.586,0.679,0.2308,38.2899,7.64189,1.00213,15.9785,5.33282,2.33395
0.2,0.6,0.4,1,0.6,4.68087e-310,1.6072,0.5892,0.2994,39.8261,5.60957,1.60728,13.9716,7.01561,2.60351
0.2,0.6,0.4,1,0.8,4.68087e-310,1.6364,0.5082,0.3512,41.2344,4.28279,2.17029,12.115,8.58341,2.57003
0.2,0.6,0.4,1,1,4.68087e-310,1.6484,0.465,0.3824,41.2658,3.69871,2.56108,11.4094,9.2495,2.69052
0.2,0.6,0.6,0.2,0.2,4.68087e-310,1.0822,0.9568,0.4568,18.0899,14.9287,3.42242,15.3174,7.18209,6.39221
0.2,0.6,0.6,0.2,0.4,4.68087e-310,1.0074,0.765,0.7234,16.1086,9.26083,8.33616,11.41,10.7984,8.05101
0.2,0.6,0.6,0.2,0.6,4.68087e-310,0.9402,0.6234,0.9322,14.0314,6.16281,13.8184,8.56379,12.9781,8.56398
0.2,0.6,0.6,0.2,0.8,4.68087e-310,0.8952,0.5454,1.0552,12.9216,4.84451,17.2536,7.18339,13.9998,8.41918
0.2,0.6,0.6,0.2,1,4.68087e-310,0.8782,0.4654,1.1522,12.293,3.65953,20.5027,6.0887,14.8643,7.93155
0.2,0.6,0.6,0.4,0.2,4.68087e-310,1.1982,0.972,0.3256,22.7111,14.6746,1.85996,17.1906,5.73461,4.56423
0.2,0.6,0.6,0.4,0.4,4.68087e-310,1.1722,0.7968,0.5268,21.3276,10.2628,4.5994,13.8482,8.93527,6.23389
0.2,0.6,0.6,0.4,0.6,4.68087e-310,1.1272,0.6828,0.6858,19.949,7.63771,7.37695,11.4952,11.2618,6.87331
0.2,0.6,0.6,0.4,0.8,4.68087e-310,1.0982,0.5958,0.8018,18.7647,5.85959,10.1706,9.68763,12.9377,7.08951
0.2,0.6,0.6,0.4,1,4.68087e-310,1.1,0.5194,0.8764,19.0502,4.44331,12.1263,8.38634,14.2298,6.68614
0.2,0.6,0.6,0.6,0.2,4.68087e-310,1.2384,1.008,0.2494,24.2068,15.6127,1.18864,18.2924,4.62647,3.68934
0.2,0.6,0.6,0.6,0.4,4.68087e-310,1.2328,0.858,0.405,23.5573,11.6002,2.83154,15.5612,7.45721,5.09933
0.2,0.6,0.6,0.6,0.6,4.68087e-310,1.238,0.7188,0.539,23.7105,8.3858,4.82144,13.0867,9.80588,5.76072
0.2,0.6,0.6,0.6,0.8,4.68087e-310,1.254,0.6156,0.6262,24.5104,6.23548,6.29053,11.3725,11.5317,5.68985
0.2,0.6,0.6,0.6,1,4.68087e-310,1.2426,0.5514,0.7018,23.9201,5.12118,7.88005,10.1533,12.7843,5.71397
0.2,0.6,0.6,0.8,0.2,4.68087e-310,1.2948,1.0028,0.1982,26.1535,15.8096,0.743065,19.1974,3.70451,2.85722
0.2,0.6,0.6,0.8,0.4,4.68087e-310,1.3214,0.84,0.3344,27.0959,11.5239,1.89296,16.5047,6.31899,4.03211
0.2,0.6,0.6,0.8,0.6,4.68087e-310,1.3196,0.7422,0.434,26.8004,8.7863,3.2751,14.4363,8.49599,4.74904
0.2,0.6,0.6,0.8,0.8,4.68087e-310,1.3454,0.64,0.5104,27.9133,6.95059,4.16392,12.9543,9.90969,4.73429
0.2,0.6,0.6,0.8,1,4.68087e-310,1.3384,0.5786,0.5788,27.8695,5.47052,5.50449,11.3633,11.414,4.91269
0.2,0.6,0.6,1,0.2,4.68087e-310,1.2976,1.0324,0.1658,26.2439,16.5407,0.542819,19.7929,3.17429,2.48132
0.2,0.6,0.6,1,0.4,4.68087e-310,1.3436,0.8668,0.2854,27.7503,11.8598,1.50065,17.0782,5.78029,3.69835
0.2,0.6,0.6,1,0.6,4.68087e-310,1.3728,0.7492,0.3738,29.5681,8.87127,2.39775,15.0395,7.62717,4.02695
0.2,0.6,0.6,1,0.8,4.68087e-310,1.4128,0.645,0.438,30.7898,6.57949,3.30682,13.3174,9.23004,4.22674
0.2,0.6,0.6,1,1,4.68087e-310,1.4084,0.5928,0.4946,30.2573,5.88897,4.06998,12.5362,10.1208,4.34707
0.2,0.6,0.8,0.2,0.2,4.68087e-310,0.9296,1.0486,0.5176,13.4585,17.4161,4.41577,14.4053,7.09286,7.96884
0.2,0.6,0.8,0.2,0.4,4.68087e-310,0.84,0.8342,0.8216,11.1982,10.9997,10.9952,10.1887,10.2399,10.087
0.2,0.6,0.8,0.2,0.6,4.68087e-310,0.7676,0.6856,1.0426,9.74354,7.57907,16.6913,7.91752,11.7529,10.4349
0.2,0.6,0.8,0.2,0.8,4.68087e-310,0.724,0.5704,1.2014,8.64715,5.17808,22.8282,5.93262,12.9404,9.9125
0.2,0.6,0.8,0.2,1,4.68087e-310,0.7042,0.4968,1.2948,8.21755,4.11081,25.6034,5.2442,13.5275,9.37462
0.2,0.6,0.8,0.4,0.2,4.68087e-310,1.0134,1.11,0.3724,15.9316,19.7326,2.36419,16.5878,5.37288,6.13726
0.2,0.6,0.8,0.4,0.4,4.68087e-310,0.9746,0.9168,0.6044,14.8413,13.3433,6.13753,13.1233,8.65628,8.17152
0.2,0.6,0.8,0.4,0.6,4.68087e-310,0.948,0.771,0.7768,14.1893,9.38524,9.65411,10.7484,10.8964,8.85306
0.2,0.6,0.8,0.4,0.8,4.68087e-310,0.942,0.6744,0.8794,13.8294,7.48988,12.1369,9.4224,12.1492,8.8125
0.2,0.6,0.8,0.4,1,4.68087e-310,0.932,0.5818,0.982,13.3152,5.76486,15.3848,8.01016,13.33,8.53958
0.2,0.6,0.8,0.6,0.2,4.68087e-310,1.0644,1.1296,0.3018,17.9218,19.5731,1.67505,17.6748,4.82353,5.02889
0.2,0.6,0.8,0.6,0.4,4.68087e-310,1.0706,0.9532,0.472,18.3749,14.2879,3.56273,15.1957,7.38735,6.41637
0.2,0.6,0.8,0.6,0.6,4.68087e-310,1.0578,0.8178,0.6202,17.1999,10.5707,6.51445,12.6779,9.7373,7.55451
0.2,0.6,0.8,0.6,0.8,4.68087e-310,1.071,0.7132,0.7116,18.0636,8.21299,8.11245,11.241,11.1773,7.49939
0.2,0.6,0.8,0.6,1,4.68087e-310,1.0772,0.6298,0.7888,18.1541,6.49565,9.88537,10.0148,12.508,7.32188
0.2,0.6,0.8,0.8,0.2,4.68087e-310,1.0944,1.1652,0.2362,19.3794,20.662,1.02742,18.8582,3.80406,3.91556
0.2,0.6,0.8,0.8,0.4,4.68087e-310,1.1072,1.0012,0.3874,18.8407,15.9236,2.64545,16.3405,6.30993,5.75689
0.2,0.6,0.8,0.8,0.6,4.68087e-310,1.1576,0.8452,0.493,20.941,11.3215,4.03916,14.4357,8.40778,6.11794
0.2,0.6,0.8,0.8,0.8,4.68087e-310,1.1526,0.7542,0.589,20.9931,8.94077,5.66321,12.7193,10.0831,6.51128
0.2,0.6,0.8,0.8,1,4.68087e-310,1.1584,0.6718,0.6656,20.9503,7.53519,7.02438,11.6915,11.1412,6.52455
0.2,0.6,0.8,1,0.2,4.68087e-310,1.113,1.169,0.2138,18.9368,21.7348,0.887067,19.1767,3.44253,3.71361
0.2,0.6,0.8,1,0.4,4.68087e-310,1.1876,0.9786,0.3296,21.9024,15.2376,1.94415,16.989,5.78092,4.80021
0.2,0.6,0.8,1,0.6,4.68087e-310,1.192,0.8616,0.4422,22.1464,11.6008,3.33893,15.0746,7.84387,5.65073
0.2,0.6,0.8,1,0.8,4.68087e-310,1.2048,0.7678,0.5232,22.9687,9.24653,4.43355,13.7027,9.30691,5.77824
0.2,0.6,0.8,1,1,4.68087e-310,1.2454,0.6766,0.5738,23.9784,7.70675,5.18599,12.5761,10.3837,5.71691
0.2,0.6,1,0.2,0.2,4.68087e-310,0.779,1.1534,0.5634,9.84133,21.1449,5.04059,13.428,6.34098,9.32984
0.2,0.6,1,0.2,0.4,4.68087e-310,0.7274,0.8846,0.8838,8.87927,12.1177,12.3704,9.53405,9.58304,11.3115
0.2,0.6,1,0.2,0.6,4.68087e-310,0.6664,0.7336,1.0958,6.9509,8.79439,19.11,7.09815,10.6729,11.9135
0.2,0.6,1,0.2,0.8,4.68087e-310,0.6194,0.633,1.2434,6.45423,6.4488,23.8297,5.80328,11.4715,11.471
0.2,0.6,1,0.2,1,4.68087e-310,0.5758,0.5462,1.3738,5.47575,5.21291,28.5794,4.72324,11.5605,11.1945
0.2,0.6,1,0.4,0.2,4.68087e-310,0.877,1.216,0.4028,12.3651,22.8935,2.7211,15.7279,5.20779,7.18663
0.2,0.6,1,0.4,0.4,4.68087e-310,0.8616,0.9722,0.662,11.6384,14.9952,7.10878,12.3534,8.33309,9.55451
0.2,0.6,1,0.4,0.6,4.68087e-310,0.832,0.8506,0.8132,10.8243,11.721,10.472,10.5488,9.84279,10.2119
0.2,0.6,1,0.4,0.8,4.68087e-310,0.8222,0.71,0.9636,10.5711,8.08112,15.0377,8.45773,11.7177,10.0919
0.2,0.6,1,0.4,1,4.68087e-310,0.8118,0.6572,1.0268,10.5301,6.93988,16.7038,7.80405,12.3563,9.86496
0.2,0.6,1,0.6,0.2,4.68087e-310,0.9388,1.2542,0.3028,13.9166,24.2296,1.66425,17.3794,4.19417,5.63335
0.2,0.6,1,0.6,0.4,4.68087e-310,0.9318,1.0498,0.5142,13.8603,17.1644,4.31026,14.4949,7.09369,7.85616
0.2,0.6,1,0.6,0.6,4.68087e-310,0.9572,0.886,0.6526,14.2802,12.5767,6.9325,12.4982,9.19597,8.5233
0.2,0.6,1,0.6,0.8,4.68087e-310,0.942,0.777,0.7768,13.877,9.83884,9.66812,10.737,10.7086,8.97462
0.2,0.6,1,0.6,1,4.68087e-310,0.9226,0.706,0.8672,13.5913,8.14519,11.8207,9.68518,11.7333,8.91514
0.2,0.6,1,0.8,0.2,4.68087e-310,0.9578,1.2802,0.2578,14.4449,25.0763,1.33481,17.9634,3.74563,4.97516
0.2,0.6,1,0.8,0.4,4.68087e-310,0.9918,1.0796,0.4244,15.3576,18.1741,3.17772,15.738,6.22653,6.79298
0.2,0.6,1,0.8,0.6,4.68087e-310,0.9802,0.9582,0.5574,14.936,14.5626,5.17854,13.7817,8.09145,7.90048
0.2,0.6,1,0.8,0.8,4.68087e-310,1.0166,0.8166,0.6626,16.358,10.6095,6.96375,12.3043,9.93919,7.9031
0.2,0.6,1,0.8,1,4.68087e-310,1.025,0.7214,0.7494,16.3805,8.63751,8.87798,11.0142,11.1703,7.97978
0.2,0.6,1,1,0.2,4.68087e-310,0.9854,1.2946,0.2158,14.8926,26.4379,0.916614,18.6514,3.12398,4.21327
0.2,0.6,1,1,0.4,4.68087e-310,1.039,1.0802,0.3766,17.503,17.8429,2.44086,16.5044,5.82508,5.88937
0.2,0.6,1,1,0.6,4.68087e-310,1.0438,0.9616,0.4904,16.75,14.4386,4.25676,14.5838,7.66365,7.14206
0.2,0.6,1,1,0.8,4.68087e-310,1.0672,0.8534,0.5752,18.2559,11.2522,5.37302,13.4047,9.15178,7.11515
0.2,0.6,1,1,1,4.68087e-310,1.1176,0.7572,0.621,19.2652,9.38372,6.1958,12.5463,10.1702,6.97337
0.2,0.8,0.2,0.2,0.2,4.68087e-310,1.878,0.4134,0.2044,53.3234,3.12112,0.821185,11.5954,5.61786,1.26615
0.2,0.8,0.2,0.2,0.4,4.68087e-310,1.7702,0.3682,0.3574,48.0606,2.33109,2.23611,9.51392,9.368,1.91639
0.2,0.8,0.2,0.2,0.6,4.68087e-310,1.7178,0.3164,0.4616,44.9548,1.77025,3.71727,8.08851,11.6526,2.14998
0.2,0.8,0.2,0.2,0.8,4.68087e-310,1.6726,0.2768,0.5464,43.6409,1.36365,4.81761,6.69476,13.4002,2.10618
0.2,0.8,0.2,0.2,1,4.68087e-310,1.5874,0.2614,0.647,38.6105,1.21571,7.0386,5.86203,15.424,2.39375
0.2,0.8,0.2,0.4,0.2,4.68087e-310,1.9304,0.4202,0.1452,56.2288,3.13426,0.435404,12.1915,4.10033,0.921171
0.2,0.8,0.2,0.4,0.4,4.68087e-310,1.9028,0.3546,0.2384,55.178,2.08408,1.171,9.71301,6.93076,1.25191
0.2,0.8,0.2,0.4,0.6,4.68087e-310,1.8712,0.3132,0.3114,53.0972,1.75466,1.83,8.58386,8.73626,1.45116
0.2,0.8,0.2,0.4,0.8,4.68087e-310,1.857,0.279,0.3598,52.7195,1.43185,2.21679,7.66843,9.77281,1.48691
0.2,0.8,0.2,0.4,1,4.68087e-310,1.8454,0.2434,0.407,52.0371,1.10278,2.81351,6.55614,11.1269,1.45243
0.2,0.8,0.2,0.6,0.2,4.68087e-310,1.9678,0.4168,0.1112,59.4999,2.96167,0.266088,12.1885,2.94617,0.613775
0.2,0.8,0.2,0.6,0.4,4.68087e-310,1.978,0.339,0.1788,59.8907,1.98408,0.690169,9.61198,5.3118,0.905968
0.2,0.8,0.2,0.6,0.6,4.68087e-310,1.9524,0.3066,0.2368,58.0862,1.61652,1.09775,8.69513,6.96526,1.05161
0.2,0.8,0.2,0.6,0.8,4.68087e-310,1.9364,0.278,0.2814,56.5681,1.49461,1.4465,8.15491,8.0129,1.18981
0.2,0.8,0.2,0.6,1,4.68087e-310,1.9346,0.2494,0.3118,57.2754,1.16863,1.73373,7.12394,8.78415,1.11526
0.2,0.8,0.2,0.8,0.2,4.68087e-310,2.006,0.4114,0.0784,60.5729,3.05356,0.169887,12.4094,2.30879,0.495845
0.2,0.8,0.2,0.8,0.4,4.68087e-310,2.0054,0.359,0.1314,61.1264,2.29858,0.387011,10.6916,3.81065,0.703968
